OBJECTID,ST_CODE,ST_NAME,DT_CODE,DIST_NAME,AC_NO,AC_NAME,PC_NO,PC_NAME,PC_ID,STATUS,Shape_Leng,Shape_Area,MS_FB_PARE,ISO 3166-2,MS_FB
70,9,UTTAR PRADESH,62,MAU,354,Ghosi,70,GHOSI,970,,1.25908490666,0.03903039679,country:in/state:up,UP,country:in/state:up/assembly-constituency:354
45,9,UTTAR PRADESH,35,JALAUN,221,Orai (SC),45,JALAUN (SC),945,,2.47688607813,0.11443005015,country:in/state:up,UP,country:in/state:up/assembly-constituency:221
73,9,UTTAR PRADESH,64,JAUNPUR,365,Shahganj,73,JAUNPUR,973,,1.62754114517,0.03970608903,country:in/state:up,UP,country:in/state:up/assembly-constituency:365
71,9,UTTAR PRADESH,63,BALLIA,357,Belthara Road (SC),71,SALEMPUR,971,,1.13141181082,0.03851238553,country:in/state:up,UP,country:in/state:up/assembly-constituency:357
68,9,UTTAR PRADESH,61,AZAMGARH,348,Nizamabad,68,LALGANJ (SC),968,,0.92329127519,0.03058546976,country:in/state:up,UP,country:in/state:up/assembly-constituency:348
39,9,UTTAR PRADESH,43,PRATAPGARH,244,Rampur Khas,39,PRATAPGARH,939,,1.73527194979,0.04408658029,country:in/state:up,UP,country:in/state:up/assembly-constituency:244
47,9,UTTAR PRADESH,38,HAMIRPUR,228,Hamirpur,47,HAMIRPUR,947,,3.16541398902,0.18033730355,country:in/state:up,UP,country:in/state:up/assembly-constituency:228
71,9,UTTAR PRADESH,63,BALLIA,359,Sikanderpur,71,SALEMPUR,971,,1.03600068164,0.04227338675,country:in/state:up,UP,country:in/state:up/assembly-constituency:359
49,9,UTTAR PRADESH,42,FATEHPUR,239,Bindki,49,FATEHPUR,949,,1.29772550136,0.05509364232,country:in/state:up,UP,country:in/state:up/assembly-constituency:239
69,9,UTTAR PRADESH,61,AZAMGARH,346,Mubarakpur,69,AZAMGARH,969,,1.32125656282,0.03115121396,country:in/state:up,UP,country:in/state:up/assembly-constituency:346
69,9,UTTAR PRADESH,61,AZAMGARH,347,Azamgarh,69,AZAMGARH,969,,1.07715590654,0.02740069123,country:in/state:up,UP,country:in/state:up/assembly-constituency:347
70,9,UTTAR PRADESH,62,MAU,355,Muhammadabad-Gohna (SC),70,GHOSI,970,,1.35373209416,0.03281465665,country:in/state:up,UP,country:in/state:up/assembly-constituency:355
36,9,UTTAR PRADESH,28,RAE BARELI,183,Unchahar,36,RAE BARELI,936,,1.37455465838,0.05094917528,country:in/state:up,UP,country:in/state:up/assembly-constituency:183
49,9,UTTAR PRADESH,42,FATEHPUR,242,Husainganj,49,FATEHPUR,949,,1.53770252828,0.05677668405,country:in/state:up,UP,country:in/state:up/assembly-constituency:242
39,9,UTTAR PRADESH,43,PRATAPGARH,248,Pratapgarh,39,PRATAPGARH,939,,1.32142825541,0.03793049782,country:in/state:up,UP,country:in/state:up/assembly-constituency:248
39,9,UTTAR PRADESH,43,PRATAPGARH,249,Patti,39,PRATAPGARH,939,,1.48023702103,0.04831499407,country:in/state:up,UP,country:in/state:up/assembly-constituency:249
68,9,UTTAR PRADESH,61,AZAMGARH,350,Didarganj,68,LALGANJ (SC),968,,1.38034017371,0.0453381889,country:in/state:up,UP,country:in/state:up/assembly-constituency:350
49,9,UTTAR PRADESH,42,FATEHPUR,240,Fatehpur,49,FATEHPUR,949,,1.23343395284,0.05080077013,country:in/state:up,UP,country:in/state:up/assembly-constituency:240
39,9,UTTAR PRADESH,43,PRATAPGARH,247,Bishwavnathganj,39,PRATAPGARH,939,,1.31379081122,0.05538745451,country:in/state:up,UP,country:in/state:up/assembly-constituency:247
73,9,UTTAR PRADESH,64,JAUNPUR,366,Jaunpur,73,JAUNPUR,973,,1.14571878359,0.03305980457,country:in/state:up,UP,country:in/state:up/assembly-constituency:366
70,9,UTTAR PRADESH,62,MAU,356,Mau,70,GHOSI,970,,1.34132880856,0.03454261642,country:in/state:up,UP,country:in/state:up/assembly-constituency:356
71,9,UTTAR PRADESH,63,BALLIA,362,Bansdih,71,SALEMPUR,971,,1.14097324143,0.04144339495,country:in/state:up,UP,country:in/state:up/assembly-constituency:362
73,9,UTTAR PRADESH,64,JAUNPUR,364,Badlapur,73,JAUNPUR,973,,1.37582032787,0.04134714342,country:in/state:up,UP,country:in/state:up/assembly-constituency:364
70,9,UTTAR PRADESH,63,BALLIA,358,Rasara,70,GHOSI,970,,1.15469987203,0.04147274406,country:in/state:up,UP,country:in/state:up/assembly-constituency:358
45,9,UTTAR PRADESH,36,JHANSI,225,Garautha,45,JALAUN (SC),945,,3.41162448269,0.1658489747,country:in/state:up,UP,country:in/state:up/assembly-constituency:225
69,9,UTTAR PRADESH,61,AZAMGARH,352,Mehnagar (SC),69,AZAMGARH,969,,1.79680185377,0.04937670306,country:in/state:up,UP,country:in/state:up/assembly-constituency:352
72,9,UTTAR PRADESH,63,BALLIA,363,Bairia,72,BALLIA,972,,1.28291933024,0.04075312154,country:in/state:up,UP,country:in/state:up/assembly-constituency:363
68,9,UTTAR PRADESH,61,AZAMGARH,351,Lalganj (SC),68,LALGANJ (SC),968,,1.45904037411,0.04763463721,country:in/state:up,UP,country:in/state:up/assembly-constituency:351
39,9,UTTAR PRADESH,43,PRATAPGARH,250,Raniganj,39,PRATAPGARH,939,,1.38895392863,0.04223263505,country:in/state:up,UP,country:in/state:up/assembly-constituency:250
47,9,UTTAR PRADESH,38,HAMIRPUR,229,Rath (SC),47,HAMIRPUR,947,,2.79280079375,0.20344068958,country:in/state:up,UP,country:in/state:up/assembly-constituency:229
50,9,UTTAR PRADESH,43,PRATAPGARH,245,Babaganj (SC),50,KAUSHAMBI (SC),950,,1.55620511197,0.05287348927,country:in/state:up,UP,country:in/state:up/assembly-constituency:245
49,9,UTTAR PRADESH,42,FATEHPUR,241,Ayah Shah,49,FATEHPUR,949,,1.60948489875,0.06512953288,country:in/state:up,UP,country:in/state:up/assembly-constituency:241
72,9,UTTAR PRADESH,63,BALLIA,360,Phephana,72,BALLIA,972,,1.44108169642,0.02826391247,country:in/state:up,UP,country:in/state:up/assembly-constituency:360
47,9,UTTAR PRADESH,40,BANDA,232,Tindwari,47,HAMIRPUR,947,,2.72969546955,0.13476324815,country:in/state:up,UP,country:in/state:up/assembly-constituency:232
73,9,UTTAR PRADESH,64,JAUNPUR,367,Malhani,73,JAUNPUR,973,,1.32404584931,0.04050160443,country:in/state:up,UP,country:in/state:up/assembly-constituency:367
72,9,UTTAR PRADESH,65,GHAZIPUR,377,Zahoorabad,72,BALLIA,972,,1.73441617375,0.04695631076,country:in/state:up,UP,country:in/state:up/assembly-constituency:377
75,9,UTTAR PRADESH,65,GHAZIPUR,376,Jangipur (SC),75,GHAZIPUR,975,,1.40757913437,0.03952988983,country:in/state:up,UP,country:in/state:up/assembly-constituency:376
72,9,UTTAR PRADESH,63,BALLIA,361,Ballia Nagar,72,BALLIA,972,,1.38841540854,0.03632442159,country:in/state:up,UP,country:in/state:up/assembly-constituency:361
75,9,UTTAR PRADESH,65,GHAZIPUR,373,Jakhanian,75,GHAZIPUR,975,,1.43585876012,0.04841028705,country:in/state:up,UP,country:in/state:up/assembly-constituency:373
74,9,UTTAR PRADESH,64,JAUNPUR,371,Zafrabad,74,MACHHLISHAHR (SC),974,,1.19395899262,0.03022636976,country:in/state:up,UP,country:in/state:up/assembly-constituency:371
73,9,UTTAR PRADESH,64,JAUNPUR,368,Mungra Badshahpur,73,JAUNPUR,973,,1.47581397805,0.05120082091,country:in/state:up,UP,country:in/state:up/assembly-constituency:368
49,9,UTTAR PRADESH,42,FATEHPUR,243,Khaga (SC),49,FATEHPUR,949,,1.64473612508,0.06887887789,country:in/state:up,UP,country:in/state:up/assembly-constituency:243
50,9,UTTAR PRADESH,44,KAUSHAMBI *,251,Sirathu,50,KAUSHAMBI (SC),950,,1.26137138103,0.0537936851,country:in/state:up,UP,country:in/state:up/assembly-constituency:251
50,9,UTTAR PRADESH,43,PRATAPGARH,246,Kunda,50,KAUSHAMBI (SC),950,,1.64989484107,0.05335922667,country:in/state:up,UP,country:in/state:up/assembly-constituency:246
74,9,UTTAR PRADESH,64,JAUNPUR,372,Kerakat (SC),74,MACHHLISHAHR (SC),974,,1.25545532861,0.04312525739,country:in/state:up,UP,country:in/state:up/assembly-constituency:372
51,9,UTTAR PRADESH,45,ALLAHABAD,255,Soraon (SC),51,PHULPUR,951,,1.03164407032,0.03453511768,country:in/state:up,UP,country:in/state:up/assembly-constituency:255
51,9,UTTAR PRADESH,45,ALLAHABAD,254,Phaphamau,51,PHULPUR,951,,1.43163596277,0.04855559534,country:in/state:up,UP,country:in/state:up/assembly-constituency:254
74,9,UTTAR PRADESH,64,JAUNPUR,369,Machhlishahr (SC),74,MACHHLISHAHR (SC),974,,1.3739117872,0.04951926142,country:in/state:up,UP,country:in/state:up/assembly-constituency:369
48,9,UTTAR PRADESH,40,BANDA,233,Baberu,48,BANDA,948,,1.75718134109,0.11382781953,country:in/state:up,UP,country:in/state:up/assembly-constituency:233
46,9,UTTAR PRADESH,36,JHANSI,224,Mauranipur (SC),46,JHANSI,946,,4.42132212996,0.15621345038,country:in/state:up,UP,country:in/state:up/assembly-constituency:224
72,9,UTTAR PRADESH,65,GHAZIPUR,378,Mohammadabad,72,BALLIA,972,,1.29112551989,0.03813074137,country:in/state:up,UP,country:in/state:up/assembly-constituency:378
75,9,UTTAR PRADESH,65,GHAZIPUR,374,Saidpur (SC),75,GHAZIPUR,975,,1.22239913837,0.03836062171,country:in/state:up,UP,country:in/state:up/assembly-constituency:374
74,9,UTTAR PRADESH,64,JAUNPUR,370,Mariyahu,74,MACHHLISHAHR (SC),974,,1.38234676231,0.03404457273,country:in/state:up,UP,country:in/state:up/assembly-constituency:370
78,9,UTTAR PRADESH,45,ALLAHABAD,257,Pratappur,78,BHADOHI,978,,1.79091024116,0.04668660894,country:in/state:up,UP,country:in/state:up/assembly-constituency:257
46,9,UTTAR PRADESH,36,JHANSI,222,Babina,46,JHANSI,946,,4.14640324873,0.11864124795,country:in/state:up,UP,country:in/state:up/assembly-constituency:222
75,9,UTTAR PRADESH,65,GHAZIPUR,375,Ghazipur,75,GHAZIPUR,975,,1.22064970124,0.03799862734,country:in/state:up,UP,country:in/state:up/assembly-constituency:375
47,9,UTTAR PRADESH,39,MAHOBA *,230,Mahoba,47,HAMIRPUR,947,,2.62001999192,0.09495183993,country:in/state:up,UP,country:in/state:up/assembly-constituency:230
51,9,UTTAR PRADESH,45,ALLAHABAD,256,Phulpur,51,PHULPUR,951,,1.32256410752,0.03561525134,country:in/state:up,UP,country:in/state:up/assembly-constituency:256
50,9,UTTAR PRADESH,44,KAUSHAMBI *,253,Chail,50,KAUSHAMBI (SC),950,,1.33975125522,0.0642451513,country:in/state:up,UP,country:in/state:up/assembly-constituency:253
47,9,UTTAR PRADESH,39,MAHOBA *,231,Charkhari,47,HAMIRPUR,947,,3.34034443409,0.16205036333,country:in/state:up,UP,country:in/state:up/assembly-constituency:231
74,9,UTTAR PRADESH,67,VARANASI,384,Pindra,74,MACHHLISHAHR (SC),974,,0.99620613192,0.0319295909,country:in/state:up,UP,country:in/state:up/assembly-constituency:384
76,9,UTTAR PRADESH,67,VARANASI,385,Ajagara (SC),76,CHANDAULI,976,,1.40263035514,0.02826242609,country:in/state:up,UP,country:in/state:up/assembly-constituency:385
46,9,UTTAR PRADESH,36,JHANSI,223,Jhansi Nagar,46,JHANSI,946,,0.68094361743,0.01369914954,country:in/state:up,UP,country:in/state:up/assembly-constituency:223
75,9,UTTAR PRADESH,65,GHAZIPUR,379,Zamania,75,GHAZIPUR,975,,1.44767650389,0.05464822356,country:in/state:up,UP,country:in/state:up/assembly-constituency:379
48,9,UTTAR PRADESH,41,CHITRAKOOT *,236,Chitrakoot,48,BANDA,948,,2.47916022354,0.10111778997,country:in/state:up,UP,country:in/state:up/assembly-constituency:236
76,9,UTTAR PRADESH,66,CHANDAULI *,381,Sakaldiha,76,CHANDAULI,976,,1.16889552921,0.03568975763,country:in/state:up,UP,country:in/state:up/assembly-constituency:381
50,9,UTTAR PRADESH,44,KAUSHAMBI *,252,Manjhanpur (SC),50,KAUSHAMBI (SC),950,,1.2709940486,0.06281489441,country:in/state:up,UP,country:in/state:up/assembly-constituency:252
78,9,UTTAR PRADESH,68,SANT RAVIDAS NAGAR *,392,Bhadohi,78,BHADOHI,978,,1.9111741886,0.04137118216,country:in/state:up,UP,country:in/state:up/assembly-constituency:392
51,9,UTTAR PRADESH,45,ALLAHABAD,262,Allahabad North,51,PHULPUR,951,,0.2576290681,0.00361761545,country:in/state:up,UP,country:in/state:up/assembly-constituency:262
76,9,UTTAR PRADESH,66,CHANDAULI *,382,Saiyadraja,76,CHANDAULI,976,,1.35926201766,0.05004524373,country:in/state:up,UP,country:in/state:up/assembly-constituency:382
51,9,UTTAR PRADESH,45,ALLAHABAD,261,Allahabad West,51,PHULPUR,951,,0.23816029863,0.00208384791,country:in/state:up,UP,country:in/state:up/assembly-constituency:261
48,9,UTTAR PRADESH,40,BANDA,235,Banda,48,BANDA,948,,1.39545084711,0.05077385288,country:in/state:up,UP,country:in/state:up/assembly-constituency:235
78,9,UTTAR PRADESH,45,ALLAHABAD,258,Handia,78,BHADOHI,978,,1.22154098321,0.02645925822,country:in/state:up,UP,country:in/state:up/assembly-constituency:258
52,9,UTTAR PRADESH,45,ALLAHABAD,263,Allahabad South,52,ALLAHABAD,952,,0.30859462296,0.00258512795,country:in/state:up,UP,country:in/state:up/assembly-constituency:263
76,9,UTTAR PRADESH,67,VARANASI,386,Shivpur,76,CHANDAULI,976,,1.12615029334,0.02412338789,country:in/state:up,UP,country:in/state:up/assembly-constituency:386
78,9,UTTAR PRADESH,68,SANT RAVIDAS NAGAR *,393,Gyanpur,78,BHADOHI,978,,1.42233346987,0.03078490631,country:in/state:up,UP,country:in/state:up/assembly-constituency:393
52,9,UTTAR PRADESH,45,ALLAHABAD,260,Karachhana,52,ALLAHABAD,952,,1.15787387895,0.03293110718,country:in/state:up,UP,country:in/state:up/assembly-constituency:260
48,9,UTTAR PRADESH,40,BANDA,234,Naraini (SC),48,BANDA,948,,3.47537589102,0.10755945601,country:in/state:up,UP,country:in/state:up/assembly-constituency:234
77,9,UTTAR PRADESH,67,VARANASI,391,Sevapuri,77,VARANASI,977,,1.21101507844,0.02415613034,country:in/state:up,UP,country:in/state:up/assembly-constituency:391
48,9,UTTAR PRADESH,41,CHITRAKOOT *,237,Manikpur,48,BANDA,948,,3.41713947684,0.17509888667,country:in/state:up,UP,country:in/state:up/assembly-constituency:237
77,9,UTTAR PRADESH,67,VARANASI,387,Rohaniya,77,VARANASI,977,,0.98582065715,0.02044553497,country:in/state:up,UP,country:in/state:up/assembly-constituency:387
77,9,UTTAR PRADESH,67,VARANASI,388,Varanasi North,77,VARANASI,977,,0.34079289407,0.00415755666,country:in/state:up,UP,country:in/state:up/assembly-constituency:388
78,9,UTTAR PRADESH,68,SANT RAVIDAS NAGAR *,394,Aurai (SC),78,BHADOHI,978,,1.05304176133,0.01948596115,country:in/state:up,UP,country:in/state:up/assembly-constituency:394
52,9,UTTAR PRADESH,45,ALLAHABAD,264,Bara (SC),52,ALLAHABAD,952,,1.64474207301,0.08429460248,country:in/state:up,UP,country:in/state:up/assembly-constituency:264
77,9,UTTAR PRADESH,67,VARANASI,389,Varanasi South,77,VARANASI,977,,0.1223678513,0.00058439931,country:in/state:up,UP,country:in/state:up/assembly-constituency:389
76,9,UTTAR PRADESH,66,CHANDAULI *,380,Mughalsarai,76,CHANDAULI,976,,1.05282194834,0.02288384803,country:in/state:up,UP,country:in/state:up/assembly-constituency:380
52,9,UTTAR PRADESH,45,ALLAHABAD,259,Meja,52,ALLAHABAD,952,,1.20804544133,0.04439601511,country:in/state:up,UP,country:in/state:up/assembly-constituency:259
77,9,UTTAR PRADESH,67,VARANASI,390,Varanasi Cantt.,77,VARANASI,977,,0.33632596388,0.00361922513,country:in/state:up,UP,country:in/state:up/assembly-constituency:390
79,9,UTTAR PRADESH,69,MIRZAPUR,397,Majhawan,79,MIRZAPUR,979,,1.70341319654,0.06199710835,country:in/state:up,UP,country:in/state:up/assembly-constituency:397
79,9,UTTAR PRADESH,69,MIRZAPUR,395,Chhanbey (SC),79,MIRZAPUR,979,,3.353914717,0.13451348658,country:in/state:up,UP,country:in/state:up/assembly-constituency:395
46,9,UTTAR PRADESH,37,LALITPUR,226,Lalitpur,46,JHANSI,946,,2.68223752317,0.19248496711,country:in/state:up,UP,country:in/state:up/assembly-constituency:226
80,9,UTTAR PRADESH,66,CHANDAULI *,383,Chakia (SC),80,ROBERTSGANJ (SC),980,,2.11212770296,0.11938265553,country:in/state:up,UP,country:in/state:up/assembly-constituency:383
79,9,UTTAR PRADESH,69,MIRZAPUR,396,Mirzapur,79,MIRZAPUR,979,,1.02041895154,0.02442854659,country:in/state:up,UP,country:in/state:up/assembly-constituency:396
79,9,UTTAR PRADESH,69,MIRZAPUR,398,Chunar,79,MIRZAPUR,979,,1.44325756723,0.03704812286,country:in/state:up,UP,country:in/state:up/assembly-constituency:398
52,9,UTTAR PRADESH,45,ALLAHABAD,265,Koraon (SC),52,ALLAHABAD,952,,1.93992857369,0.10897236571,country:in/state:up,UP,country:in/state:up/assembly-constituency:265
79,9,UTTAR PRADESH,69,MIRZAPUR,399,Marihan,79,MIRZAPUR,979,,2.94688916629,0.14535908735,country:in/state:up,UP,country:in/state:up/assembly-constituency:399
46,9,UTTAR PRADESH,37,LALITPUR,227,Mehroni (SC),46,JHANSI,946,,3.33900609306,0.25694668494,country:in/state:up,UP,country:in/state:up/assembly-constituency:227
80,9,UTTAR PRADESH,70,SONBHADRA,400,Ghorawal,80,ROBERTSGANJ (SC),980,,2.35455796466,0.10487443569,country:in/state:up,UP,country:in/state:up/assembly-constituency:400
80,9,UTTAR PRADESH,70,SONBHADRA,401,Robertsganj,80,ROBERTSGANJ (SC),980,,2.31655543117,0.16122714074,country:in/state:up,UP,country:in/state:up/assembly-constituency:401
80,9,UTTAR PRADESH,70,SONBHADRA,402,Obra,80,ROBERTSGANJ (SC),980,,2.43744913453,0.13586968689,country:in/state:up,UP,country:in/state:up/assembly-constituency:402
80,9,UTTAR PRADESH,70,SONBHADRA,403,Duddhi (SC),80,ROBERTSGANJ (SC),980,,2.63174724819,0.20240218551,country:in/state:up,UP,country:in/state:up/assembly-constituency:403
